exam_category,exam_type,quiz_id,quiz_title,most_vote,correct,A,B,C,D,E,F,G,H,I
examtopics,CLF-01,823,"회사는 Amazon Elastic Block Store (Amazon EBS) 스냅 샷의 보존, 생성 및 삭제를 자동화하려고합니다. 회사 가이 요구 사항을 충족하기 위해 어떤 AWS 서비스 또는 기능을 사용할 수 있습니까?",B,B,AWS 조직,Amazon Data Lifecycle Manager (Amazon DLM),AWS 시스템 관리자,아마존 S3 수명주기 정책,,,,,
examtopics,CLF-01,824,AWS가 잘 알려진 프레임 워크의 어떤 기둥이 서비스 중단에서 자동으로 복구 할 수있는 능력에 중점을 두나요?,D,D,보안,성능 효율성,운영 효율성,신뢰할 수 있음,,,,,
examtopics,CLF-01,825,다음 중 클라우드 컴퓨팅에 AWS를 사용하는 장점은 무엇입니까?(2 개 선택.),AE,AE,사용자는 한 번의 클릭만으로 서비스를 배포하여 속도와 민첩성을 높일 수 있습니다.,사용자는 데이터 센터를 위해 구매 한 하드웨어에 대한 할인을받습니다.,사용자는 자원을 항상 이용할 수 있도록 초과 용량을 보유 할 수 있습니다.,사용자는 자본 비용에 대한 가변 비용을 거래합니다.,사용자는 대규모 규모의 규모의 혜택을받습니다.,,,,
examtopics,CLF-01,826,다른 AWS 지역에서 장애 조치를 가능하게하여 고 가용성과 낮은 대기 시간을 제공하는 AWS 서비스 또는 기능은 무엇입니까?(2 개 선택.),ADAB,AD,아마존 루트 53,네트워크로드 밸런서,아마존 S3 전송 가속도,AWS 글로벌 가속기,응용 프로그램로드 밸런서,,,,
examtopics,CLF-01,827,AWS 클라우드 아키텍처 측면에서 최소 특권의 원칙과 일치하는 조치는 무엇입니까?,A,C,사용자에게 작업을 수행하는 데 필요한 최소 액세스를 허용하십시오.,관리자가 중요한 소스 코드에 액세스하는 것을 방지합니다.,사용자가 이번 달에 작업을 수행하는 데 필요한 권한 만 제공하십시오.,직책을 기반으로하는 권한을 할당하십시오.,,,,,
examtopics,CLF-01,828,회사는 운영 정책을 검토하고 있습니다. 어떤 정책은 AWS가 잘 알려진 프레임 워크의 보안 기둥에 대한 지침을 준수합니까?,D,D,직원이 모든 회사 데이터에 액세스 할 수 있는지 확인하십시오.,직원들이 더 많은 경험을 쌓을 때 직원의 권한을 확장하십시오.,모든 권한을 부여하고 모든 사용자에게 액세스 권한을 부여하십시오.,프로세스의 모든 계층에 보안 요구 사항을 적용하십시오.,,,,,
examtopics,CLF-01,829,전자 상거래 회사는 최근 AWS 클라우드를 사용하기 시작했습니다. 어떤 보안 관련 작업이 회사의 책임입니까?(2 개 선택.),BCBD,CE,회사의 Amazon EC2 인스턴스를 실행하는 호스트에 물리적으로 액세스 할 수있는 사람을 제한하십시오.,Amazon EC2 Linux 인스턴스에 보안 패치를 설치하십시오.,Amazon S3에 저장된 REST에서 데이터를 암호화하도록 선택하십시오.,해체되기 전에 Amazon Elastic Block Store (Amazon EBS) 볼륨을 깨끗하게 닦으십시오.,Amazon RDS 인스턴스에 대한 데이터베이스 패치를 수행합니다.,,,,
examtopics,CLF-01,830,어떤 AWS 서비스 또는 도구가 생성 된 모든 AWS 리소스의 감사 로그를 작성합니까?,C,C,아마존 클라우드 프론트,아마존 클라우드 워치,AWS CloudTrail,AWS 응용 프로그램 마이그레이션 서비스 (Cloudendure Migration),,,,,
examtopics,CLF-01,831,"AWS 공유 책임 모델에 따르면, AWS 서비스가 운영되는 시설의 물리적 보안으로 가상화 계층을 담당하는 사람은 누구입니까?",B,C,고객의 유일한 책임입니다.,AWS의 유일한 책임입니다.,AWS와 고객 사이의 공유 책임입니다.,고객의 AWS 지원 계획 계층은 구성을 관리하는 사람을 결정합니다.,,,,,
examtopics,CLF-01,832,Compute Savings Plan에 자격이있는 AWS 서비스는 무엇입니까?(2 개 선택.),AE,AE,AWS Lambda,아마존 RDS,아마존 VPC,아마존 다이나 모드,아마존 EC2,,,,
examtopics,CLF-01,833,회사는 IAM (AWS Identity and Access Management)을 사용하여 AWS 계정의 모든 IAM 사용자에게 IAM 정책을 첨부해야합니다. 어떤 솔루션 이이 요구 사항을 충족합니까?,B,C,IAM 정책을 각 IAM 사용자에게 첨부하십시오.,IAM 정책을 모든 IAM 사용자를 포함하는 IAM 그룹에 첨부하십시오.,IAM 정책을 모든 IAM 사용자를 포함하는 IAM 역할에 첨부하십시오.,IAM 정책을 전체 AWS 계정에 적용하십시오.,,,,,
examtopics,CLF-01,834,회사가 온 프레미스 데이터 센터의 네트워크를 AWS에 연결하는 데 사용할 수있는 AWS 서비스 또는 기능은 무엇입니까?(2 개 선택.),AD,AD,AWS VPN,AWS 디렉토리 서비스,AWS 데이터 파이프 라인,AWS Direct Connect,AWS CloudHSM,,,,
examtopics,CLF-01,835,메모리 내 데이터 스토어 서비스는 어떤 AWS 서비스입니까?,C,D,아마존 오로라,아마존 RDS,아마존 다이나 모드,아마존 elasticache,,,,,
examtopics,CLF-01,836,회사는 AWS에서 실행되는 응용 프로그램에 대한 대규모의 정교한 분산 서비스 거부 (DDO) 공격에 대한 높은 수준의 탐지 및 근거리 시간 (NRT) 완화를 원합니다. 회사가 사용해야합니까?,C,C,Amazon Guardduty,아마존 검사관,AWS 방패 고급,아마존 마키,,,,,
examtopics,CLF-01,837,회사에는 스캔 된 재무 송장 이미지가 포함 된 Amazon S3 버킷이 있습니다.이 회사는 AWS에 인공 지능 (AL) 기반 응용 프로그램을 구축하고 있습니다.회사는 신청서가 송장에서 총 잔액 금액을 식별하고 읽기를 원합니다. 어떤 AWS 서비스가 이러한 요구 사항을 충족합니까?,B,D,아마존 예측,Amazon Textract,아마존 재 인식,아마존 렉스,,,,,
examtopics,CLF-01,838,회사는 고성능 컴퓨팅 (HPC) 응용 프로그램을 Amazon EC2 인스턴스로 마이그레이션하려고합니다.응용 프로그램에는 여러 구성 요소가 있습니다.애플리케이션에는 결함 공차가 있어야하며 자동으로 실패 할 수 있어야합니다. AWS 인프라 솔루션은 구성 요소 간의 대기 시간이 가장 적은 이러한 요구 사항을 충족합니까?,C,C,여러 AWS 지역,여러 에지 위치,여러 가용성 영역,지역 가장자리 캐시,,,,,
examtopics,CLF-01,839,"Amazon EC2 인스턴스, Amazon Elastic Block Store (Amazon EBS) 볼륨 및 Amazon RDS 데이터베이스와 같은 AWS 리소스에 대한 권장 사항을 제공하는 AWS 서비스는 사용자가 비용을 절감 할 수 있도록 제공하는 AWS 서비스는 무엇입니까?",B,C,아마존 검사관,AWS 신뢰할 수있는 고문,AWS 서비스 건강 대시 보드,아마존 예측,,,,,
examtopics,CLF-01,840,"자주, 작고 가역적 인 변화를 만드는 것은 AWS가 잘 구축 된 프레임 워크의 기둥의 설계 원리입니까?",B,B,신뢰할 수 있음,운영 효율성,성능 효율성,비용 최적화,,,,,
examtopics,CLF-01,841,AWS 클라우드의 비용에 어떤 요인이 영향을 미칩니 까?(2 개 선택.),DE,CD,사용하지 않는 AWS Lambda 기능의 수,구성된 Amazon S3 버킷의 수,인바운드 데이터는 가속없이 전송합니다,아웃 바운드 데이터는 가속없이 전송합니다,현재 사용중인 리소스를 계산합니다,,,,
examtopics,CLF-01,842,회사는 여러 Amazon EC2 인스턴스에서 응용 프로그램을 호스팅합니다.응용 프로그램은 Amazon Simple Notification Service (Amazon SNS)를 사용하여 메시지를 보내십시오. AWS 서비스 또는 기능은 응용 프로그램에 필요한 AWS 서비스에 액세스 할 수있는 권한을 부여합니까?,B,B,AWS 인증서 관리자 (ACM),IAM 역할,AWS 보안 허브,Amazon Guardduty,,,,,
examtopics,CLF-01,843,AWS Cloud 채택 프레임 워크 (AWS CAF)의 기본 기능을 포함하는 관점은 무엇입니까?,C,C,지속 가능성,성능 효율성,통치,신뢰할 수 있음,,,,,
examtopics,CLF-01,844,AWS 공유 책임 모델에 따르면 고객의 책임은 무엇입니까?,B,A,AWS 클라우드의 보안을 유지하십시오.,방화벽 및 네트워크를 구성하십시오.,Amazon RDS 인스턴스의 운영 체제를 패치하십시오.,"물리적, 환경 적 통제를 구현합니다.",,,,,
examtopics,CLF-01,845,AWS 지원 범위가없는 활동은 무엇입니까?,D,D,Amazon EC2 건강 검사에 의해 감지 된 문제 해결,"AWS 서비스 및 기능에 대한 ""방법""에 대한 답변",AWS API 문제 해결,튜닝 데이터베이스 쿼리,,,,,
examtopics,CLF-01,846,고객이 기본 운영 체제를 유지 관리하는 책임은 어느 AWS 서비스입니까?,C,C,아마존 다이나 모드,아마존 S3,Amazon EC2,AWS Lambda,,,,,
examtopics,CLF-01,847,A company is moving its on-premises key-value database to the AWS Cloud.Which AWS service will support this use case?,C,C,Amazon RDS,Amazon ElastiCache,Amazon DynamoDB,Amazon Redshift,,,,,
examtopics,CLF-01,848,"According to the AWS shared responsibility model, which of the following is the responsibility of AWS?",B,B,Data encryption in transit,Firmware updates on hardware,Operating system patching on Amazon EC2 instances,Data encryption at rest,,,,,
examtopics,CLF-01,849,서버리스는 어떤 AWS 서비스 또는 리소스입니까?,D,D,AWS 눈덩이 가장자리,아마존 EC2,Amazon Elastic Kubernetes 서비스 (Amazon EKS),아마존 API 게이트웨이,,,,,
examtopics,CLF-01,850,회사는 US-East-1 지역에 모든 서버를 보유하고 있습니다.회사는 다른 지역에 추가 서버를 배포하는 것을 고려하고 있습니다. 어떤 AWS 도구가 다른 지역의 가격 정보를 찾기 위해 사용해야합니까?,DA,C,비용 탐색기,AWS Budgets,AWS Purchase Order Management,AWS Pricing Calculator,,,,,
examtopics,CLF-01,851,A user is designing a service to align with the operational excellence pillar of the AWS Well-Architected Framework.Which design principle should the user follow?,A,A,Anticipate failure,Make large-scale changes,Perform manual operations,Create static operational procedures,,,,,
examtopics,CLF-01,852,A company wants to configure a dedicated connection between its on-premises IT infrastructure and resources in an AWS Region. The company also wants to reduce network latency and congestion.Which AWS service or feature should the company choose?,D,D,AWS VPN,AWS PrivateLink,Amazon Connect,AWS Direct Connect,,,,,
examtopics,CLF-01,853,Which AWS Cloud service provides performance recommendations for an AWS account?,B,C,Amazon Inspector,AWS Trusted Advisor,Amazon CloudWatch,AWS CloudTrail,,,,,
examtopics,CLF-01,854,A company is planning to create a new application that will run on Amazon EC2 instances and back up data on Amazon Elastic Block Store (EBS) volumes toAmazon S3. The company wants to estimate the monthly costs of running the application before making a deployment decision.Which AWS service or feature can be used to estimate these costs?,B,B,Cost Explorer,AWS Pricing Calculator,AWS Cost and Usage Report,AWS Budgets,,,,,
examtopics,CLF-01,855,Which AWS services or features give users the ability to create a network connection between two VPCs? (Choose two.),CECD,AC,VPC endpoints,Amazon Route 53,VPC peering,AWS Direct Connect,AWS Transit Gateway,,,,
examtopics,CLF-01,856,"A company is planning to host a large ecommerce application in the AWS Cloud. The company must create an architecture that provides protection against network-based security issues, such as DDoS attacks.Which AWS services should the company use to meet this requirement? (Choose two.)",BDCD,CD,Amazon Inspector,Amazon GuardDuty,Amazon CloudFront,AWS Shield,AWS Identity and Access Management (IAM),,,,
examtopics,CLF-01,857,A solutions architect needs to deploy an application on a fleet of Amazon EC2 Instances. The EC2 instances run in private subnets in an Auto Scaling group. The application is expected to generate logs at a rate of 100 MB each second on each of the EC2 instances.The logs must be stored in an Amazon S3 bucket so that an Amazon EMR cluster can consume them for further processing. The logs must be quickly accessible for the first 90 days and should be retrievable within 48 hours thereafter.What is the MOST cost-effective solution that meets these requirements?,BAC,A,Set up an S3 copy job to write logs from each EC2 instance to the S3 bucket with S3 Standard storage. Use a NAT instance within the private subnets to connect to Amazon S3. Create S3 Lifecycle policies to move logs that are older than 90 days to S3 Glacier.,Set up an S3 sync job to copy logs from each EC2 instance to the S3 bucket with S3 Standard storage. Use a gateway VPC endpoint for Amazon S3 to connect to Amazon S3. Create S3 Lifecycle policies to move logs that are older than 90 days to S3 Glacier Deep Archive.,Set up an S3 batch operation to copy logs from each EC2 instance to the S3 bucket with S3 Standard storage. Use a NAT gateway with the private subnets to connect to Amazon S3. Create S3 Lifecycle policies to move logs that are older than 90 days to S3 Glacier Deep Archive.,Set up an S3 sync job to copy logs from each EC2 instance to the S3 bucket with S3 Standard storage. Use a gateway VPC endpoint for Amazon S3 to connect to Amazon S3. Create S3 Lifecycle policies to move logs that are older than 90 days to S3 Glacier.,,,,,
examtopics,CLF-01,858,A company is based in a location without an AWS Region but wants to move some of its Windows file servers to AWS. The data must reside in the location that the company is based in.Which AWS service will meet these requirements?,AB,D,AWS Outposts,AWS Local Zones,Amazon EC2,Amazon FSx for Windows File Server,,,,,
examtopics,CLF-01,859,A company needs to send time-critical messages to multiple subscribers through a push mechanism.Which AWS service should the company use?,D,D,Amazon Kinesis,Amazon MQ,Amazon Simple Queue Service (Amazon SQS),Amazon Simple Notification Service (Amazon SNS),,,,,
examtopics,CLF-01,860,Which AWS feature grants temporary access to specific AWS resources?,D,D,AWS IAM Access Analyzer,Service control policies (SCPs),Access control lists (ACLs),IAM roles,,,,,
examtopics,CLF-01,861,Which of the following is a recommended design principle of the AWS Well-Architected Framework?,C,C,Reduce downtime by making infrastructure changes infrequently and in large increments.,Invest the time to configure infrastructure manually.,Learn to improve from operational failures.,Use monolithic application design for centralization.,,,,,
examtopics,CLF-01,862,A company wants to create templates that the company can reuse to deploy multiple AWS resources.Which AWS service or feature can the company use to meet this requirement?,CA,C,AWS Marketplace,Amazon Machine Image (AMI),AWS CloudFormation,AWS OpsWorks,,,,,
examtopics,CLF-01,863,A company's solutions architect wants to provision a few Amazon EC2 instances in an existing AWS account. The company requires a cost estimate before the company can approve the request.Which AWS tool should the solutions architect use to produce the cost estimate?,A,C,AWS Pricing Calculator,Cost Explorer,AWS Cost and Usage Report,AWS Budgets,,,,,
examtopics,CLF-01,864,Which AWS service or feature is used to troubleshoot network connectivity issues between Amazon EC2 instances?,C,B,AWS Certificate Manager (ACM),Internet gateway,VPC Flow Logs,AWS CloudHSM,,,,,
examtopics,CLF-01,865,,,,,,,,,,,,
examtopics,CLF-01,866,A company wants to minimize network latency between its Amazon EC2 instances.Which solution achieves this goal?,AB,A,Use EC2 instances in a single Availability Zone.,Use EC2 instances in multiple AWS Regions.,Use EC2 instances in multiple edge locations.,Use EC2 instances in the same Availability Zone but in different AWS Regions.,,,,,
examtopics,CLF-01,867,Which pillar of the AWS Well-Architected Framework includes the AWS shared responsibility model?,D,D,Operational excellence,Performance efficiency,Reliability,Security,,,,,
